mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-462.9263610839844,94.83395385742188,13.507709503173828,24.746633529663086,8.957283020019531,-5.580663681030273,-11.498091697692871,-7.669633388519287,-2.7332537174224854,-12.431253433227539,-0.18618451058864594,-9.454080581665039,-5.572628974914551,0.10236492023601398,0.0422397255897522,154.67744249079163,irritado
-502.18048095703125,97.22740173339844,14.727070808410645,31.567716598510742,18.302202224731445,-5.666093349456787,-5.6834397315979,-3.2009313106536865,-4.584275245666504,-9.039344787597656,-2.5079734325408936,-6.543602466583252,-5.420798301696777,0.09306105522260275,0.015988608822226524,124.02087345991264,irritado
-475.5990295410156,93.31493377685547,14.04804515838623,24.710891723632812,12.687566757202148,-7.073619842529297,-8.18613052368164,-3.721564769744873,-4.933198928833008,-13.232522010803223,-3.7262253761291504,-7.894139766693115,-6.642712593078613,0.08430032169117647,0.04577593877911568,204.892242928759,ansioso
-458.78570556640625,93.779541015625,9.550288200378418,29.17256736755371,11.891118049621582,-11.238447189331055,-9.00325870513916,-5.771018028259277,-7.783197402954102,-16.97451400756836,-2.026546001434326,-9.62438678741455,-9.101831436157227,0.08536992521367522,0.04259652644395828,158.2170102100409,feliz
-493.0205383300781,102.61009979248047,13.967944145202637,29.940778732299805,13.515735626220703,-3.2076869010925293,-7.017791271209717,-7.366960048675537,-5.815827369689941,-11.363365173339844,0.48553964495658875,-8.669711112976074,-2.349918842315674,0.08209228515625,0.02041330188512802,138.04890329847075,neutro
-520.4889526367188,98.82470703125,19.108797073364258,35.119659423828125,20.020021438598633,-3.9267361164093018,-5.46185827255249,-3.2907874584198,-4.5757222175598145,-9.220532417297363,-1.9617486000061035,-8.459555625915527,-4.363253593444824,0.08707682291666667,0.012455063872039318,140.9611203479095,triste
-423.5658874511719,93.23175048828125,10.970900535583496,13.364593505859375,-7.0102925300598145,1.7250393629074097,-6.151809215545654,-10.882689476013184,-4.076114654541016,-14.777975082397461,4.521315574645996,-13.360511779785156,-7.207643508911133,0.11765963972107438,0.050213493406772614,169.33217881334062,irritado
-510.4229431152344,109.45419311523438,15.100568771362305,24.717947006225586,8.302247047424316,1.977403163909912,-3.6410982608795166,-4.734414577484131,-3.1318416595458984,-12.2446928024292,1.4311758279800415,-7.885141372680664,-6.727912902832031,0.078076171875,0.016675561666488647,105.68544953224315,irritado
-481.567138671875,109.37932586669922,14.573861122131348,19.138961791992188,0.3415676951408386,2.158555746078491,-5.688374042510986,-12.633159637451172,-2.7444684505462646,-10.667181968688965,5.143004417419434,-13.520215034484863,-6.5072808265686035,0.10344409335191083,0.02221726067364216,140.45014330324454,irritado
-469.0403137207031,95.53309631347656,5.800253868103027,23.496397018432617,0.9691170454025269,-0.799608588218689,-7.328428745269775,-7.443309783935547,-1.2672030925750732,-10.769607543945312,1.571909785270691,-9.560480117797852,-4.643850326538086,0.10773964533730158,0.029121600091457367,170.35655221074697,irritado
-553.3900146484375,106.39115905761719,21.680049896240234,20.538848876953125,12.4097900390625,4.9076762199401855,5.508926868438721,-3.0548088550567627,-6.547703266143799,-7.200634002685547,-0.9554184079170227,-10.00976276397705,-5.474666595458984,0.07822963169642858,0.00650569424033165,104.60842753080252,irritado
-512.4495849609375,104.6053466796875,18.983238220214844,18.28984260559082,7.82328462600708,3.134676456451416,-1.7515480518341064,-8.793255805969238,-3.611117362976074,-8.391744613647461,1.8561713695526123,-10.638504981994629,-3.397618055343628,0.09429572610294118,0.013204101473093033,132.37301305740846,irritado
-430.8006896972656,89.64550018310547,8.16975212097168,14.776763916015625,-0.172697514295578,-0.9697238802909851,-5.376934051513672,-8.88149642944336,-7.226844310760498,-12.796673774719238,2.789487361907959,-9.242764472961426,-2.3978374004364014,0.09839607007575757,0.05866805091500282,178.82033361526618,ansioso
-493.35009765625,102.0415267944336,21.393152236938477,20.077482223510742,5.7353644371032715,4.419208526611328,-1.355002522468567,-8.726387977600098,-6.372793674468994,-10.582784652709961,5.921841144561768,-6.582518100738525,-3.5893332958221436,0.0986480712890625,0.018546098843216896,136.77214331629787,ansioso
-470.1553955078125,99.959228515625,13.72217845916748,19.129772186279297,0.9175565838813782,-0.18158604204654694,-1.5813372135162354,-8.199275016784668,-6.0745625495910645,-12.527461051940918,2.7434639930725098,-9.270315170288086,-5.211635589599609,0.1042746364480198,0.02966998890042305,140.6139518364252,ansioso
-393.44110107421875,84.28257751464844,-4.354452610015869,6.464842319488525,-6.095016002655029,-4.734414100646973,-9.79317855834961,-10.509854316711426,-8.19175910949707,-13.184127807617188,2.741960287094116,-11.283617973327637,-8.06070327758789,0.13243859093468469,0.06765098124742508,167.37987212418037,feliz
-499.40362548828125,102.84447479248047,17.35614585876465,24.951679229736328,4.981713771820068,6.482280254364014,-3.8665478229522705,-9.178024291992188,-5.203139781951904,-11.507638931274414,4.226597309112549,-10.78597640991211,-3.804387092590332,0.09071535484813084,0.017874307930469513,138.97940619591216,feliz
-485.5749206542969,100.03153228759766,13.518074989318848,20.24488067626953,4.112229347229004,2.3088858127593994,-4.698293685913086,-10.464105606079102,-7.344898223876953,-10.810629844665527,3.704392194747925,-9.230341911315918,-4.922368049621582,0.09446614583333333,0.026560993865132332,139.97976451644166,feliz
-511.3661804199219,101.8330307006836,23.371868133544922,22.33452606201172,9.583409309387207,3.420935869216919,-1.020387053489685,-7.957319736480713,-6.52100133895874,-8.048096656799316,2.241534471511841,-12.008279800415039,-1.8685293197631836,0.09525351949257425,0.012284195981919765,146.44111435650404,neutro
-526.150634765625,110.5945053100586,22.52174186706543,23.183565139770508,13.380075454711914,-1.836221694946289,-3.4138317108154297,-6.125121116638184,-5.750147342681885,-8.446557998657227,0.6528393030166626,-7.681376934051514,-5.88480806350708,0.08402312748015874,0.012366208247840405,125.92180400703887,triste
-525.7166748046875,110.67738342285156,25.44924545288086,20.086448669433594,11.056641578674316,2.5438601970672607,-4.19758939743042,-6.796690464019775,-7.326201438903809,-10.650765419006348,0.9864490628242493,-7.45051908493042,-4.1844072341918945,0.07810858718487394,0.009619715623557568,147.56666853719878,triste
-513.4602661132812,113.78980255126953,19.386810302734375,21.654090881347656,10.17774772644043,-3.742588520050049,-5.69191312789917,-8.325098037719727,-6.0173020362854,-11.17109489440918,2.1641762256622314,-4.669889450073242,-5.273449420928955,0.0844009819380734,0.010218553245067596,119.1055514139418,triste
-483.01171875,101.57854461669922,11.7005615234375,35.61740493774414,10.271318435668945,-4.751080513000488,-3.938171863555908,-8.876506805419922,-5.843113422393799,-12.3599214553833,-0.33500638604164124,-9.82270336151123,-6.043729305267334,0.08097816581156717,0.026753166690468788,112.8418684959561,irritado
-528.3485107421875,106.39533233642578,21.253376007080078,32.15907287597656,15.035507202148438,-6.564002513885498,0.3516893982887268,-4.397368907928467,-10.521073341369629,-10.073491096496582,0.13392598927021027,-9.952576637268066,-4.885486602783203,0.07494085607394366,0.01059723924845457,138.61332029609875,irritado
-423.3915100097656,100.3971939086914,8.507017135620117,41.32463073730469,7.1957316398620605,-9.766465187072754,-6.680582523345947,-10.058305740356445,-8.06068229675293,-16.577701568603516,1.7462561130523682,-7.867215633392334,-8.836934089660645,0.09203324044585988,0.04690663516521454,154.8871478532549,ansioso
-475.8221130371094,101.51212310791016,19.457386016845703,31.398645401000977,4.0563225746154785,-6.792078971862793,-1.1182810068130493,-10.297069549560547,-10.813255310058594,-14.02305793762207,-1.493098497390747,-11.864656448364258,-8.769397735595703,0.06913442460317461,0.0369546078145504,169.65522574880902,feliz
-506.6493835449219,107.2391128540039,20.453771591186523,32.02569580078125,6.379254341125488,-1.9486956596374512,-0.16853952407836914,-7.906314373016357,-7.012487411499023,-15.481755256652832,0.8925682902336121,-7.358425140380859,-8.563005447387695,0.06766003024193548,0.020983077585697174,140.13690123303797,neutro
-505.3447265625,111.37126922607422,18.604736328125,30.86360740661621,10.621170997619629,-5.87993049621582,1.459560751914978,-4.543646812438965,-12.646061897277832,-10.237555503845215,2.1801140308380127,-7.481761455535889,-5.436992645263672,0.07770935563016529,0.01573769934475422,138.59780533452684,triste
-459.9991760253906,102.14448547363281,6.220038890838623,23.015392303466797,12.582624435424805,-5.209779739379883,-8.2588529586792,-6.365805625915527,-4.494791030883789,-10.197481155395508,1.429132342338562,-9.612106323242188,-8.839303016662598,0.09623400796979865,0.02931162528693676,147.9472438039195,irritado
-481.6576843261719,97.11377716064453,5.433619022369385,25.962356567382812,11.654794692993164,-2.2752161026000977,-2.141338586807251,-3.62276291847229,-4.4428839683532715,-6.769140720367432,2.4165232181549072,-11.25831127166748,-4.142890930175781,0.1103372012867647,0.01202278584241867,125.99587991912631,irritado
